date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:36:06	949/949	URF---	200	added ('OK%20(cached)')	image/png		http://dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/images/bg/dots-dark.png	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/images/bg/dots-dark.png	(from http://dark.paul-themes.com/wp/bauhaus/full-page/)
17:36:07	10056/10056	UR-MCZ	200	added ('OK')	application/javascript	etag:W/%22573e7250-2748%22	http://dark.paul-themes.com/wp/bauhaus/wp-includes/js/jquery/jquery-migrate.min.js?ver=1.4.1	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-includes/js/jquery/jquery-migrate.min330a.js	(from http://dark.paul-themes.com/wp/bauhaus/full-page/)
17:36:10	96866/96866	UR-MCZ	200	added ('OK')	application/javascript	etag:W/%225ce62270-17a69%22	http://dark.paul-themes.com/wp/bauhaus/wp-includes/js/jquery/jquery.js?ver=1.12.4-wp	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-includes/js/jquery/jquery4a5f.js	(from http://dark.paul-themes.com/wp/bauhaus/full-page/)
17:36:10	63323/63323	UR-MCZ	200	added ('OK')	application/javascript	etag:W/%2258f61228-f75b%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/revslider/public/assets/js/jquery.themepunch.revolution.min.js?ver=5.4.1	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/plugins/revslider/public/assets/js/jquery.themepunch.revolution.minc225.js	(from http://dark.paul-themes.com/wp/bauhaus/full-page/)
17:36:12	31642/31642	---M--	200	added ('OK')	image/png	etag:%225947cdbc-7b9a%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/gtranslate/24.png	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/plugins/gtranslate/24.png	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/gtranslate/gtranslate-style24.css?ver=5.2.5)
17:36:15	10187/10187	---M--	200	added ('OK')	image/png	etag:%225947cdbc-27cb%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/gtranslate/alt_flags.png	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/plugins/gtranslate/alt_flags.png	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/gtranslate/gtranslate-style24.css?ver=5.2.5)
17:36:15	107534/107534	UR-MCZ	200	added ('OK')	application/javascript	etag:W/%2258f61228-1a40e%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/revslider/public/assets/js/jquery.themepunch.tools.min.js?ver=5.4.1	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/plugins/revslider/public/assets/js/jquery.themepunch.tools.minc225.js	(from http://dark.paul-themes.com/wp/bauhaus/full-page/)
17:36:16	31630/31630	---M--	200	added ('OK')	image/png	etag:%225947cdbc-7b8e%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/gtranslate/24a.png	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/plugins/gtranslate/24a.png	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/gtranslate/gtranslate-style24.css?ver=5.2.5)
17:36:17	894/894	UR-MCZ	200	added ('OK')	text/xml	date:Fri,%2007%20Feb%202020%2012:06:16%20GMT	http://dark.paul-themes.com/wp/bauhaus/xmlrpc.php?rsd	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/xmlrpc0db0.php	(from http://dark.paul-themes.com/wp/bauhaus/full-page/)
17:36:18	10230/10230	---M--	200	added ('OK')	image/png	etag:%225947cdbc-27f6%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/gtranslate/alt_flagsa.png	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/plugins/gtranslate/alt_flagsa.png	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/gtranslate/gtranslate-style24.css?ver=5.2.5)
17:36:18	1045/1045	UR-MCZ	200	added ('OK')	text/xml	etag:W/%225c4d97ab-415%22	http://dark.paul-themes.com/wp/bauhaus/wp-includes/wlwmanifest.xml	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-includes/wlwmanifest.xml	(from http://dark.paul-themes.com/wp/bauhaus/full-page/)
17:36:19	275261/275261	URF---	200	added ('OK%20(cached)')	image/jpeg		http://dark.paul-themes.com/wp/bauhaus/images_dark/2017/04/bg1.jpg	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/images_dark/2017/04/bg1.jpg	(from http://dark.paul-themes.com/wp/bauhaus/full-page/)
17:36:19	2366/2366	UR-MCZ	200	added ('OK')	application/json	date:Fri,%2007%20Feb%202020%2012:06:18%20GMT	http://dark.paul-themes.com/wp/bauhaus/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fdark.paul-themes.com%2Fwp%2Fbauhaus%2Ffull-page%2F	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-json/oembed/1.0/embed9552.json	(from http://dark.paul-themes.com/wp/bauhaus/full-page/)
17:36:21	74826/74826	URF---	200	added ('OK%20(cached)')	image/jpeg		http://dark.paul-themes.com/wp/bauhaus/images_dark/2017/04/1-470x490.jpg	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/images_dark/2017/04/1-470x490.jpg	(from http://dark.paul-themes.com/wp/bauhaus/full-page/)
17:36:21	265376/265376	URF---	200	added ('OK%20(cached)')	image/jpeg		http://dark.paul-themes.com/wp/bauhaus/images_dark/2017/04/bg2.jpg	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/images_dark/2017/04/bg2.jpg	(from http://dark.paul-themes.com/wp/bauhaus/full-page/)
17:36:21	77269/-1	---M--	200	added ('OK')	application/json	date:Fri,%2007%20Feb%202020%2012:06:11%20GMT	http://dark.paul-themes.com/wp/bauhaus/wp-json/	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-json/index.html	(from http://dark.paul-themes.com/wp/bauhaus/full-page/)
17:36:21	2455/2455	UR-MCZ	200	added ('OK')	text/xml	date:Fri,%2007%20Feb%202020%2012:06:19%20GMT	http://dark.paul-themes.com/wp/bauhaus/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fdark.paul-themes.com%2Fwp%2Fbauhaus%2Ffull-page%2F&format=xml	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-json/oembed/1.0/embed8519	(from http://dark.paul-themes.com/wp/bauhaus/full-page/)
17:36:21	131852/131852	URF---	200	added ('OK%20(cached)')	image/jpeg		http://dark.paul-themes.com/wp/bauhaus/images_dark/2017/04/bg2-5.jpg	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/images_dark/2017/04/bg2-5.jpg	(from http://dark.paul-themes.com/wp/bauhaus/full-page/)
17:36:21	219938/219938	URF---	200	added ('OK%20(cached)')	image/jpeg		http://dark.paul-themes.com/wp/bauhaus/images_dark/2017/04/bg2-2.jpg	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/images_dark/2017/04/bg2-2.jpg	(from http://dark.paul-themes.com/wp/bauhaus/full-page/)
17:36:21	201435/201435	URF---	200	added ('OK%20(cached)')	image/jpeg		http://dark.paul-themes.com/wp/bauhaus/images_dark/2017/04/bg2-4.jpg	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/images_dark/2017/04/bg2-4.jpg	(from http://dark.paul-themes.com/wp/bauhaus/full-page/)
17:36:21	847/847	---M--	200	added ('OK')	image/gif	etag:%225947cd86-34f%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/contact-form-7/images/ajax-loader.gif	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/plugins/contact-form-7/images/ajax-loader.gif	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=4.8)
17:36:22	212272/212272	URF---	200	added ('OK%20(cached)')	image/jpeg		http://dark.paul-themes.com/wp/bauhaus/images_dark/2017/04/bg2-6.jpg	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/images_dark/2017/04/bg2-6.jpg	(from http://dark.paul-themes.com/wp/bauhaus/full-page/)
17:36:22	1896/1896	URF---	200	added ('OK%20(cached)')	image/png		http://dark.paul-themes.com/wp/bauhaus/images_dark/2017/04/1-2.png	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/images_dark/2017/04/1-2.png	(from http://dark.paul-themes.com/wp/bauhaus/full-page/)
17:36:22	1845/1845	URF---	200	added ('OK%20(cached)')	image/png		http://dark.paul-themes.com/wp/bauhaus/images_dark/2017/04/2-2.png	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/images_dark/2017/04/2-2.png	(from http://dark.paul-themes.com/wp/bauhaus/full-page/)
17:36:22	1335/1335	URF---	200	added ('OK%20(cached)')	image/png		http://dark.paul-themes.com/wp/bauhaus/images_dark/2017/04/3-2.png	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/images_dark/2017/04/3-2.png	(from http://dark.paul-themes.com/wp/bauhaus/full-page/)
17:36:23	1718/1718	URF---	200	added ('OK%20(cached)')	image/png		http://dark.paul-themes.com/wp/bauhaus/images_dark/2017/04/4-2.png	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/images_dark/2017/04/4-2.png	(from http://dark.paul-themes.com/wp/bauhaus/full-page/)
17:36:23	2013/2013	URF---	200	added ('OK%20(cached)')	image/png		http://dark.paul-themes.com/wp/bauhaus/images_dark/2017/04/5-2.png	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/images_dark/2017/04/5-2.png	(from http://dark.paul-themes.com/wp/bauhaus/full-page/)
17:36:23	245378/245378	URF---	200	added ('OK%20(cached)')	image/jpeg		http://dark.paul-themes.com/wp/bauhaus/images_dark/2017/04/bg3.jpg	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/images_dark/2017/04/bg3.jpg	(from http://dark.paul-themes.com/wp/bauhaus/full-page/)
17:36:24	1239/1239	UR-MCZ	200	added ('OK')	application/javascript	etag:W/%225e3054ce-4d7%22	http://dark.paul-themes.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	/Users/apple/websites/cg/dark.paul-themes.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from http://dark.paul-themes.com/wp/bauhaus/full-page/)
17:36:24	2370/2370	UR-MCZ	200	added ('OK')	application/javascript	etag:W/%225ac20b62-f9a%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/js/main.js?ver=1	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/js/main68b3.js	(from http://dark.paul-themes.com/wp/bauhaus/full-page/)
17:36:25	9929/9929	UR-MCZ	200	added ('OK')	application/javascript	etag:W/%225947cd86-341a%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/contact-form-7/includes/js/scripts.js?ver=4.8	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/plugins/contact-form-7/includes/js/scriptsef15.js	(from http://dark.paul-themes.com/wp/bauhaus/full-page/)
17:36:25	4000/4000	UR-MCZ	200	added ('OK')	application/javascript	etag:W/%22581aa3a2-fa0%22	http://dark.paul-themes.com/wp/bauhaus/wp-includes/js/jquery/ui/core.min.js?ver=1.11.4	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-includes/js/jquery/ui/core.mine899.js	(from http://dark.paul-themes.com/wp/bauhaus/full-page/)
17:36:25	13691/13691	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2258f61228-357b%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons.svg?5510888	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons90c6.svg	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.1)
17:36:25	10926/10926	UR-MCZ	200	added ('OK')	application/javascript	etag:W/%2258ec8b60-52a7%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/js/smoothscroll.js?ver=1	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/js/smoothscroll68b3.js	(from http://dark.paul-themes.com/wp/bauhaus/full-page/)
17:36:26	37045/37045	UR-MCZ	200	added ('OK')	application/javascript	etag:W/%2258ec8b60-90b5%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/js/bootstrap.min.js?ver=1	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/js/bootstrap.min68b3.js	(from http://dark.paul-themes.com/wp/bauhaus/full-page/)
17:36:26	5615/5615	UR-MCZ	200	added ('OK')	application/javascript	etag:W/%2258ec8b60-15ef%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/js/animsition.min.js?ver=1	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/js/animsition.min68b3.js	(from http://dark.paul-themes.com/wp/bauhaus/full-page/)
17:36:26	326/326	---M--	200	added ('OK')	application/octet-stream	etag:%2258f61228-146%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/revslider/public/assets/css/openhand.cur	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/plugins/revslider/public/assets/css/openhand.cur	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.1)
17:36:27	8432/8432	UR-MCZ	200	added ('OK')	application/javascript	etag:W/%2258ec8b60-20f0%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/js/wow.min.js?ver=1	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/js/wow.min68b3.js	(from http://dark.paul-themes.com/wp/bauhaus/full-page/)
17:36:27	12597/12597	UR-MCZ	200	added ('OK')	application/javascript	etag:W/%2258ec8b60-3135%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/js/jquery.stellar.min.js?ver=1	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/js/jquery.stellar.min68b3.js	(from http://dark.paul-themes.com/wp/bauhaus/full-page/)
17:36:28	23070/23070	UR-MCZ	200	added ('OK')	application/javascript	etag:W/%2258ec8b60-5a1e%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/js/jquery.validate.min.js?ver=1	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/js/jquery.validate.min68b3.js	(from http://dark.paul-themes.com/wp/bauhaus/full-page/)
17:36:28	20216/20216	UR-MCZ	200	added ('OK')	application/javascript	etag:W/%2258ec8b60-4ef8%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/js/jquery.magnific-popup.min.js?ver=1	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/js/jquery.magnific-popup.min68b3.js	(from http://dark.paul-themes.com/wp/bauhaus/full-page/)
17:36:28	326/326	---M--	200	added ('OK')	application/octet-stream	etag:%2258f61228-146%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/revslider/public/assets/css/closedhand.cur	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/plugins/revslider/public/assets/css/closedhand.cur	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.1)
17:36:29	8113/8113	UR-MCZ	200	added ('OK')	application/javascript	etag:W/%225ce62270-1fb1%22	http://dark.paul-themes.com/wp/bauhaus/wp-includes/js/imagesloaded.min.js?ver=3.2.0	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-includes/js/imagesloaded.min55a0.js	(from http://dark.paul-themes.com/wp/bauhaus/full-page/)
17:36:29	15223/15223	UR-MCZ	200	added ('OK')	application/javascript	etag:W/%2258f05b70-870e%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/js/jquery.pagepiling.js?ver=1	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/js/jquery.pagepiling68b3.js	(from http://dark.paul-themes.com/wp/bauhaus/full-page/)
17:36:29	34694/34694	UR-MCZ	200	added ('OK')	application/javascript	etag:W/%2258ec8b60-8786%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/js/isotope.pkgd.min.js?ver=1	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/js/isotope.pkgd.min68b3.js	(from http://dark.paul-themes.com/wp/bauhaus/full-page/)
17:36:31	933/933	---M--	200	added ('OK')	image/png	etag:%2258f61226-3a5%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/revslider/public/assets/assets/gridtile.png	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/plugins/revslider/public/assets/assets/gridtile.png	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.1)
17:36:31	42854/42854	UR-MCZ	200	added ('OK')	application/javascript	etag:W/%2258ec8b60-a766%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/js/owl.carousel.min.js?ver=1	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/js/owl.carousel.min68b3.js	(from http://dark.paul-themes.com/wp/bauhaus/full-page/)
17:36:32	4645/4645	UR-MCZ	200	added ('OK')	application/javascript	etag:W/%2258ec8b60-12c2%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/js/plugins.js?ver=1	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/js/plugins68b3.js	(from http://dark.paul-themes.com/wp/bauhaus/full-page/)
17:36:32	18654/18654	UR-MCZ	200	added ('OK')	application/javascript	etag:W/%2258ec8b60-48de%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/js/sly.min.js?ver=1	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/js/sly.min68b3.js	(from http://dark.paul-themes.com/wp/bauhaus/full-page/)
17:36:32	951/951	---M--	200	added ('OK')	image/png	etag:%2258f61226-3b7%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/revslider/public/assets/assets/gridtile_white.png	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/plugins/revslider/public/assets/assets/gridtile_white.png	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.1)
17:36:33	1403/1403	UR-MCZ	200	added ('OK')	application/javascript	etag:W/%225c11cb1e-57b%22	http://dark.paul-themes.com/wp/bauhaus/wp-includes/js/wp-embed.min.js?ver=5.2.5	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-includes/js/wp-embed.min6619.js	(from http://dark.paul-themes.com/wp/bauhaus/full-page/)
17:36:33	236/236	UR-MCZ	200	added ('OK')	application/javascript	etag:W/%22592c352c-127%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/js/gmap.js?ver=1	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/js/gmap68b3.js	(from http://dark.paul-themes.com/wp/bauhaus/full-page/)
17:36:33	6595/6595	UR-MCZ	200	added ('OK')	application/javascript	etag:W/%225c652832-3a89%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/js/scripts-dark.js?ver=1	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/js/scripts-dark68b3.js	(from http://dark.paul-themes.com/wp/bauhaus/full-page/)
17:36:33	2234/2234	UR-MCZ	200	added ('OK')	application/javascript	etag:W/%225ce62270-8ba%22	http://dark.paul-themes.com/wp/bauhaus/wp-includes/js/comment-reply.min.js?ver=5.2.5	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-includes/js/comment-reply.min6619.js	(from http://dark.paul-themes.com/wp/bauhaus/full-page/)
17:36:34	938/938	---M--	200	added ('OK')	image/png	etag:%2258f61226-3aa%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3.png	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3.png	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.1)
17:36:35	31642/31642	URF---	200	added ('OK%20(cached)')	image/png		http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/gtranslate/24.png	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/plugins/gtranslate/24.png	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/gtranslate/gtranslate-style24.css?ver=5.2.5)
17:36:35	31630/31630	URF---	200	added ('OK%20(cached)')	image/png		http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/gtranslate/24a.png	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/plugins/gtranslate/24a.png	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/gtranslate/gtranslate-style24.css?ver=5.2.5)
17:36:35	19706/19706	UR-MCZ	200	added ('OK')	application/javascript	etag:W/%225c515d11-4cfa%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/js/dist/js_composer_front.min.js?ver=5.6	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/js/dist/js_composer_front.min40df.js	(from http://dark.paul-themes.com/wp/bauhaus/full-page/)
17:36:35	4959/4959	UR-MCZ	200	added ('OK')	application/javascript	etag:W/%225cee2d24-28db%22	http://dark.paul-themes.com/assets/js/jquery-light.js	/Users/apple/websites/cg/dark.paul-themes.com/assets/js/jquery-light.js	(from http://dark.paul-themes.com/)
17:36:36	935/935	---M--	200	added ('OK')	image/png	etag:%2258f61228-3a7%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3_white.png	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3_white.png	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.1)
17:36:37	184/184	---M--	200	added ('OK')	image/png	etag:%2258f61226-b8%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/revslider/public/assets/assets/coloredbg.png	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/plugins/revslider/public/assets/assets/coloredbg.png	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.1)
17:36:38	10230/10230	URF---	200	added ('OK%20(cached)')	image/png		http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/gtranslate/alt_flagsa.png	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/plugins/gtranslate/alt_flagsa.png	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/gtranslate/gtranslate-style24.css?ver=5.2.5)
17:36:38	10187/10187	URF---	200	added ('OK%20(cached)')	image/png		http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/gtranslate/alt_flags.png	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/plugins/gtranslate/alt_flags.png	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/gtranslate/gtranslate-style24.css?ver=5.2.5)
17:36:38	2545/2545	---M--	200	added ('OK')	image/gif	etag:%2258f61226-9f1%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/revslider/public/assets/assets/loader.gif	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/plugins/revslider/public/assets/assets/loader.gif	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.1)
17:36:39	302/302	---M--	200	added ('OK')	image/png	etag:%225c515d10-12e%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/vc/alert.png	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/vc/alert.png	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
17:36:40	323/323	---M--	200	added ('OK')	image/png	etag:%225c515d11-143%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/vc/info.png	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/vc/info.png	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
17:36:41	244/244	---M--	200	added ('OK')	image/png	etag:%225c515d10-f4%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/vc/tick.png	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/vc/tick.png	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
17:36:42	495/495	---M--	200	added ('OK')	image/png	etag:%225c515d11-1ef%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/vc/exclamation.png	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/vc/exclamation.png	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
17:36:43	712/712	---M--	200	added ('OK')	image/png	etag:%225c515d11-2c8%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/images/icons/address-book.png	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/images/icons/address-book.png	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
17:36:44	841/841	---M--	200	added ('OK')	image/png	etag:%225c515d11-349%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/images/icons/alarm-clock.png	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/images/icons/alarm-clock.png	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
17:36:45	694/694	---M--	200	added ('OK')	image/png	etag:%225c515d11-2b6%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/images/icons/anchor.png	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/images/icons/anchor.png	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
